Individual,CCode,Female,Site,Species,sex,Temp,Light,Transfer_Notes,Date_Hatch,Date_1st,Mass_1st,Notes_1st,Date_2nd,Mass_2nd,Notes_2nd,Date_3rd,Mass_3rd,Notes_3rd,Date_4th,Mass_4th,Notes_4th,Date_5th,Mass_5th,Notes_5th,Date_5th+,Mass_5th+,Notes_5th+,Date_Adult,Mass_Adult,Femur_Adult,Pronotum_Adult,Notes_Adult,Euthanized,Date_Death,Death_Instar,Notes_Death,Ovarioles,Note_Dissection,Cleaned
F45A.1_LV_L_A1,WR,F45,A1,dodg,,LV,L,0 dead,4/10/2016,,,,4/21/2016,0.0102,,,,,,,,,,,,,,,,,,,,4/23/2016,,Could not find at cleaning,,,
F45A.2_LV_L_A1,WY,F45,A1,dodg,F,LV,L,,4/10/2016,4/21/2016,0.03,,4/25/2016,0.0418,,4/27/2016,0.0437,,5/5/2016,0.0787,,5/16/2016,0.2508,"not adult, shift left, must have initially transitioned as 1st instar",,,,5/27/2016,0.3315,11.13,4.68,,Y,7/4/2016,A,,9,,X
F45A.3_LV_L_A1,,F45,A1,dodg,F,LV,L,,4/10/2016,4/21/2016,0.0131,,2/29/2016,0.0353,,,,,,,,,,,,,,,,,,,,5/9/2016,2,,,,X
F45A.4_LV_L_A1,WO,F45,A1,dodg,F,LV,L,,4/10/2016,,,,4/21/2016,0.0147,,4/22/2016,0.028,,4/28/2016,0.0359,,5/6/2016,0.1126,,,,,5/25/2016,0.3326,12.46,5.29,,Y,7/4/2016,A,,13,,X
F23.1_LV_L_A1,WR,F23,A1,dodg,F,LV,L,0 dead,4/10/2016,,,,4/21/2016,0.0276,,4/26/2016,0.0387,,5/4/2016,0.07,,5/13/2016,0.2406,,,,,5/25/2016,0.3594,11.9,5.34,,Y,7/1/2016,A,,7,14 eggs,X
F23.2_LV_L_A1,,F23,A1,dodg,F,LV,L,,4/10/2016,,,,4/21/2016,0.0252,,4/29/2016,0.0396,,5/7/2016,0.0694,left hindlimb missing,,,,,,,,,,,,,5/9/2016,4,,,,X
F23.3_LV_L_A1,WB,F23,A1,dodg,,LV,L,,4/10/2016,,,,4/21/2016,0.0076,,,,,,,,,,,,,,,,,,,,4/22/2016,,Could not find at cleaning,,,
F23.4_LV_L_A1,WO,F23,A1,dodg,M,LV,L,,4/10/2016,4/21/2016,0.0168,,4/25/2016,0.0186,,5/2/2016,0.0402,"not a 5th, so shifted left",5/9/2016,0.0926,,5/18/2016,0.1399,,,,,5/31/2016,0.2289,8.78,4.36,,Y,7/1/2016,A,,,,X
F23.5_LV_L_A1,WG,F23,A1,dodg,F,LV,L,,4/10/2016,,,,4/21/2016,0.0331,,4/25/2013,0.0485,,5/3/2016,0.0633,,5/14/2016,0.1466,,,,,,,,,,,5/25/2016,5,,,,X
F01B.1_LV_L_C1,WR,F01,C1,dodg,F,LV,L,2 dead,4/8/2016,,,,,,,4/21/2016,0.0322,,4/22/2016,0.0313,,5/9/2016,0.1579,,,,,5/22/2016,0.2618,10.88,4.82,,,7/3/2016,A,,,,X
F01B.2_LV_L_C1,WB,F01,C1,dodg,M,LV,L,,4/8/2016,,,,4/21/2016,0.0349,,4/22/2016,0.0491,,4/28/2016,0.0671,,5/6/2016,0.1119,,,,,5/17/2016,0.1862,10.05,4.2,,,6/21/2016,A,,,,X
F01B.3_LV_L_C1,,F01,C1,dodg,,LV,L,,4/8/2016,,,,4/21/2016,0.0275,,,,,,,,,,,,,,,,,,,,4/25/2016,,Could not find at cleaning,,,
F01B.4_LV_L_C1,,F01,C1,dodg,M,LV,L,,4/8/2016,,,,4/21/2016,0.0297,,4/23/2016,0.0291,,5/2/2016,0.0556,,,,,,,,,,,,,,5/9/2016,4,,,,X
F01B.5_LV_L_C1,WG,F01,C1,dodg,F,LV,L,,4/8/2016,,,,,,,4/21/2016,0.0418,,4/27/2016,0.0626,,5/7/2016,0.1562,,,,,5/19/2016,0.2318,9.94,4.36,,Y,7/4/2016,A,,5,,X
F01B.6_LV_L_C1,WY,F01,C1,dodg,F,LV,L,,4/8/2016,,,,4/21/2016,0.0328,,4/22/2016,0.0308,,4/30/2016,0.0861,,5/9/2016,0.158,"not adult, shifted left",,,,5/23/2016,0.254,10.51,4.58,,Y,7/4/2016,A,,7,,X
F01B.7_LV_L_C1,GrR,F01,C1,dodg,M,LV,L,,4/8/2016,,,,,,,4/21/2016,0.0296,,5/3/2016,0.053,,5/13/2016,0.1221,,,,,,,,,,,6/3/2016,5,,,,X
F01B.8_LV_L_C1,GrY,F01,C1,dodg,,LV,L,,4/8/2016,,,,4/21/2016,0.0179,,4/25/2016,0.0378,,,,,,,,,,,,,,,,,4/23/2016,,Could not find at cleaning,,,
FX1.1_LV_L_C1,WR,FX1,C1,dodg,M,LV,L,0 dead,4/8/2016,,,,4/21/2016,0.0314,,4/22/2016,0.0453,,4/29/2016,0.0714,,5/9/2016,0.1081,"not adult, shifted left",,,,5/22/2016,0.1716,8.77,4.22,,,6/25/2016,A,,,,X
FX1.2_LV_L_C1,WY,FX1,C1,dodg,M,LV,L,,4/8/2016,,,,4/21/2016,0.0314,,4/22/2016,0.0417,,4/30/2016,0.0914,,5/9/2016,0.1591,"not adult, shifted left",,,,5/23/2016,0.2302,9.93,4.15,,,6/18/2016,A,,,,X
FX1.3_LV_L_C1,,FX1,C1,dodg,,LV,L,,4/8/2016,,,,4/21/2016,0.0311,,4/23/2016,0.0324,,,,,,,,,,,,,,,,,4/25/2016,,Could not find at cleaning,,,
FX1.4_LV_L_C1,,FX1,C1,dodg,,LV,L,,4/8/2016,,,,4/21/2016,0.0309,,4/24/2016,0.0339,,,,,,,,,,,,,,,,,4/27/2016,3,,,,X
FX1.5_LV_L_C1,,FX1,C1,dodg,,LV,L,,4/8/2016,,,,4/21/2016,0.0286,,4/23/2016,0.0293,,,,,,,,,,,,,,,,,4/25/2016,,Could not find at cleaning,,,
FX1.6_LV_L_C1,,FX1,C1,dodg,F,LV,L,,4/8/2016,,,,4/21/2016,0.0317,,4/22/2016,0.0278,Missing leg,4/30/2016,0.0841,,,,,,,,,,,,,,5/9/2016,4,,,,X
FX1.7_LV_L_C1,WB,FX1,C1,dodg,M,LV,L,,4/8/2016,,,,,,,4/21/2016,0.0323,,4/23/2016,0.0318,missing leg,5/2/2016,0.0736,,,,,5/13/2016,0.1708,9.64,3.24,missing left leg,,6/15/2016,A,,,,X
FX1.8_LV_L_C1,WO,FX1,C1,dodg,M,LV,L,,4/8/2016,,,,4/21/2016,0.0391,,4/22/2016,0.0573,,4/29/2016,0.0893,,5/7/2016,0.1302,does not appear to be adult; shifted left,,,,5/19/2016,0.2669,10.16,4.4,,,7/1/2016,A,,,,X
FX1.9_LV_L_C1,WG,FX1,C1,dodg,F,LV,L,,4/8/2016,,,,4/21/2016,0.0362,,4/23/2016,0.0503,,5/2/2016,0.1051,,5/9/2016,0.2203,"5th, not adult, moved left",,,,5/20/2016,0.2721,11.59,5.25,,,6/25/2016,A,,,,X
FX1.10_LV_L_C1,WP,FX1,C1,dodg,F,LV,L,,4/8/2016,,,,4/21/2016,0.0358,,4/23/2016,0.0545,,4/30/2016,0.0845,,5/9/2016,0.1306,"not adult, shifted left",,,,5/20/2016,0.1545,,4.56,,,6/1/2016,A,,,,X
FX1.11_LV_L_C1,,FX1,C1,dodg,,LV,L,,4/8/2016,,,,4/21/2016,0.0349,,4/22/2016,0.0435,,4/29/2016,0.0932,,,,,,,,,,,,,,5/9/2016,4,,,,X
FX1.12_LV_L_C1,GrR,FX1,C1,dodg,M,LV,L,,4/8/2016,,,,4/21/2016,0.0349,,4/22/2016,0.034,,4/30/2016,0.0962,,5/7/2016,0.1212,does not appear to be adult; shifted left,,,,5/19/2016,0.252,10.08,4.82,,,6/21/2016,A,,,,X
FX1.13_LV_L_C1,,FX1,C1,dodg,,LV,L,,4/8/2016,,,,4/21/2016,0.0345,,,,,,,,,,,,,,,,,,,,4/26/2016,3,died while molting,,,X
FX1.14_LV_L_C1,,FX1,C1,dodg,,LV,L,,4/8/2016,,,,4/21/2016,0.0246,,,,,,,,,,,,,,,,,,,,4/26/2016,2,,,,X
F19.1_LV_L_A1,WR,F19,A1,dodg,M,LV,L,2 dead,4/11/2016,,,,4/21/2016,0.0138,,4/30/2016,0.037,,5/9/2016,0.0786,,5/19/2016,0.1438,,,,,5/31/2016,0.2348,9.34,4.15,,Y,7/4/2016,A,,,,X
F27.1_LV_L_A1,WY,F27,A1,dodg,M,LV,L,1 dead,4/11/2016,,,,4/21/2016,0.0276,,4/27/2016,0.0498,,5/7/2016,0.1112,,5/16/2016,0.1493,"not adult, shifted left; Left limb missing",,,,,,,,,,5/18/2016,5,,,,X
F27.2_LV_L_A1,WB,F27,A1,dodg,M,LV,L,,4/11/2016,,,,4/21/2016,0.0261,,4/27/2016,0.044,,5/5/2016,0.0601,,,,,,,,,,,,,,5/17/2016,4,,,,X
F27.3_LV_L_A1,WO,F27,A1,dodg,M,LV,L,,4/11/2016,,,,4/21/2016,0.0266,,4/25/2016,0.0409,,5/3/2016,0.087,,5/12/2016,0.1499,,,,,5/25/2016,0.2191,9.1,4.15,,Y,7/4/2016,A,,,,X
F27.4_LV_L_A1,WG,F27,A1,dodg,M,LV,L,,4/11/2016,,,,4/21/2016,0.0236,,4/27/2016,0.0458,,5/5/2016,0.0811,,5/14/2016,0.147,,,,,5/27/2016,0.2047,9.91,4.08,,Y,7/4/2016,A,,,,X
F27.5_LV_L_A1,,F27,A1,dodg,F,LV,L,,4/11/2016,,,,4/21/2016,0.0235,,4/27/2016,0.0349,,,,,,,,,,,,,,,,,5/7/2016,4,Died molting to 4th,,,X
F27.6_LV_L_A1,GrR,F27,A1,dodg,F,LV,L,,4/11/2016,4/21/2016,0.0168,,4/22/2016,0.0165,,4/30/2016,0.0442,,5/9/2016,0.1068,"not adult, shifted left",5/17/2016,0.1804,,,,,5/30/2016,0.2983,11.09,4.66,,,6/8/2016,A,,,,X
F25B.1_HV_S_A1,,F25,A1,dodg,,HV,S,7 dead,4/11/2016,,,,4/21/2016,0.0166,,4/28/2016,0.0523,,,,,,,,,,,,,,,,,5/3/2016,3,,,,X
F76.1_HV_S_C1,WR,F76,C1,dodg,M,HV,S,0 dead,4/10/2016,,,,,,,4/21/2016,0.0274,,4/28/2016,0.0787,,5/4/2016,0.1426,,,,,5/13/2016,0.2259,11.01,3.89,,,6/24/2016,A,,,,X
F76.2_HV_S_C1,WY,F76,C1,dodg,M,HV,S,,4/10/2016,,,,,,,4/21/2016,0.0388,,4/26/2016,0.0523,,5/3/2016,0.1251,,,,,5/14/2016,0.1974,9.47,4.05,,,,A,uncertain death date,,,X
F76.3_HV_S_C1,WB,F76,C1,dodg,F,HV,S,,4/10/2016,4/21/2016,0.03,,4/22/2016,0.0432,,4/24/2016,0.0494,,4/28/2016,0.0933,,5/4/2016,0.1231,"does not appear to be an adult, probably transferred as first instar",,,,5/16/2016,0.3025,11.19,4.95,,,6/13/2016,A,,,,X
F24.1_HV_S_A1,WR,F24,A1,dodg,M,HV,S,1 dead,4/13/2016,,,,4/21/2016,0.0301,,4/26/2016,0.0511,,5/2/2016,0.0958,,5/9/2016,0.1826,"not adult, shifted left",,,,,,,,,,5/16/2016,5,,,,X
F45B.1_HV_S_A1,WR,F45,A1,dodg,M,HV,S,0 dead,4/9/2016,,,,4/21/2016,0.0133,,4/29/2016,0.0383,,5/13/2016,0.0925,missing leg,5/20/2016,0.0852,missing left leg,,,,,,,,,,5/24/2016,5,,,,X
F45B.2_HV_S_A1,,F45,A1,dodg,F,HV,S,,4/9/2016,,,,4/21/2016,0.0385,,4/23/2016,0.0694,,4/30/2016,0.0718,,,,,,,,,,,,,,5/2/2016,4,,,,X
F45B.3_HV_S_A1,WB,F45,A1,dodg,F,HV,S,,4/9/2016,,,,4/21/2016,0.0397,,4/23/2016,0.0421,,4/30/2016,0.117,,5/9/2016,0.29,"not adult, shifted left",,,,5/19/2016,0.3188,11.58,5.63,"left leg missing, measured right leg ",,6/10/2016,A,maybe one day earlier,,,X
F45B.4_HV_S_A1,,F45,A1,dodg,,HV,S,,4/9/2016,,,,4/21/2016,0.0356,,4/23/2016,0.0527,,,,,,,,,,,,,,,,,4/28/2016,3,,,,X
F45B.5_HV_S_A1,WG,F45,A1,dodg,M,HV,S,,4/9/2016,,,,4/21/2016,0.0322,,4/23/2016,0.0506,,4/30/2016,0.1,,5/7/2016,0.1724,,,,,5/17/2016,0.252,10.92,4.43,right leg fell off during marking ,,4/29/2016,A,,,,X
F45B.6_HV_S_A1,WP,F45,A1,dodg,F,HV,S,,4/9/2016,,,,,,,4/21/2016,0.0359,,4/23/2016,0.0408,,5/7/2016,0.1746,,,,,5/19/2016,0.3427,11.48,5.06,,,5/23/2016,A,,,,X
F45B.7_HV_S_A1,,F45,A1,dodg,M,HV,S,,4/9/2016,,,,4/21/2016,0.0368,,4/22/2016,0.0556,,4/28/2016,0.0945,,5/4/2016,0.1305,"not and adult, so shifted left",,,,,,,,,,5/9/2016,5,,,,X
F45B.8_HV_S_A1,GrY,F45,A1,dodg,F,HV,S,,4/9/2016,,,,4/21/2016,0.0377,,4/23/2016,0.0367,,5/6/2016,0.0452,,,,,,,,,,,,,,5/18/2016,4,,,,X
F45B.9_HV_S_A1,,F45,A1,dodg,,HV,S,,4/9/2016,,,,,,,4/21/2016,0.0342,,4/23/2016,0.059,,,,,,,,,,,,,,5/2/2016,4,,,,X
F45B.10_HV_S_A1,GrO,F45,A1,dodg,,HV,S,,4/9/2016,,,,4/21/2016,0.0322,,4/25/2016,0.0398,,,,,,,,,,,,,,,,,,3,,,,X
F45B.11_HV_S_A1,GrG,F45,A1,dodg,F,HV,S,,4/9/2016,,,,4/21/2016,0.0251,,4/26/2016,0.0459,,5/3/2016,0.0918,,,,,,,,,,,,,,5/12/2016,4,,,,X
F45B.12_HV_S_A1,GrP,F45,A1,dodg,M,HV,S,,4/9/2016,,,,4/21/2016,0.0235,,4/25/2016,0.0315,,5/2/2016,0.0843,,5/9/2016,0.1198,"not adult, shifted left",,,,5/22/2016,0.2464,10.92,4.36,,,5/28/2016,A,,,,X
F45B.13_HV_S_A1,RY,F45,A1,dodg,M,HV,S,,4/9/2016,,,,4/21/2016,0.0323,,4/22/2016,0.0367,,4/28/2016,0.0809,,5/6/2016,0.1487,,,,,,,,,,,5/11/2016,5,,,,X
F4.1_HV_S_A1,WR,F4,A1,dodg,M,HV,S,2 dead,4/9/2016,,,,4/21/2016,0.0355,,4/23/2016,0.0552,,4/29/2016,0.0698,,5/6/2016,0.1297,,,,,,,,,,,5/11/2016,5,,,,X
F4.2_HV_S_A1,WY,F4,A1,dodg,F,HV,S,,4/9/2016,,,,4/21/2016,0.0377,,4/22/2016,0.0537,,4/28/2016,0.0875,,5/7/2016,0.1737,"doesn't look adult, so shifted left",,,,,,,,,,5/20/2016,5,,,,X
F4.3_HV_S_A1,WB,F4,A1,dodg,M,HV,S,,4/9/2016,,,,4/21/2016,0.037,,4/22/2016,0.0387,,4/29/2016,0.092,,5/6/2016,0.1338,,,,,5/17/2016,0.2467,9.93,4.69,,,6/23/2016,A,,,,X
F4.4_HV_S_A1,WO,F4,A1,dodg,F,HV,S,,4/9/2016,,,,4/21/2016,0.0293,,4/26/2016,0.0521,,5/2/2016,0.123,,5/9/2016,0.2281,"not adult, shifted left",,,,5/19/2016,0.4018,13.22,5.98,,,6/28/2016,A,,,,X
F4.5_HV_S_A1,WG,F4,A1,dodg,F,HV,S,,4/9/2016,,,,4/21/2016,0.0375,,4/24/2016,0.0502,,5/2/2016,0.1999,,5/9/2016,0.263,"not adult, shifted left",,,,5/20/2016,0.4373,14.4,6.1,,,6/21/2016,A,,,,X
F4.6_HV_S_A1,,F4,A1,dodg,M,HV,S,,4/9/2016,,,,4/21/2016,0.0415,,4/23/2016,0.0446,,5/2/2016,0.2145,,,,,,,,,,,,,,5/9/2016,4,,,,X
F4.7_HV_S_A1,GrR,F4,A1,dodg,M,HV,S,,4/9/2016,,,,4/21/2016,0.0385,,4/23/2016,0.0491,,4/30/2016,0.1182,,5/7/2016,0.1678,"not adult, shifted left",,,,5/17/2016,0.2534,10.15,4.8,,,6/28/2016,A,,,,X
F28.1_HV_S_A1,WR,F28,A1,dodg,M,HV,S,1 dead,4/10/2016,4/21/2016,0.0157,,4/27/2016,0.0182,,5/7/2016,0.0339,"doesn't look like a 5th, so shifted left",5/16/2016,0.0626,,5/30/2016,0.1335,,,,,,,,,,,6/25/2016,5,,,,X
F28.2_HV_S_A1,WY,F28,A1,dodg,M,HV,S,,4/10/2016,,,,4/21/2016,0.0393,,4/23/2016,0.0401,,4/30/2016,0.1018,,5/7/2016,0.1277,,,,,5/18/2016,0.2306,10.66,4.67,,,6/21/2016,A,,,,X
F28.3_HV_S_A1,WB,F28,A1,dodg,F,HV,S,,4/10/2016,,,,4/21/2016,0.0371,,4/23/2016,0.0396,,4/30/2016,0.1037,,,,,,,,,,,,,,5/5/2016,4,,,,X
F28.4_HV_S_A1,WO,F28,A1,dodg,M,HV,S,,4/10/2016,,,,4/21/2016,0.0229,,4/26/2016,0.0351,,5/3/2016,0.0954,,5/9/2016,0.1488,"not adult, shifted left",,,,5/19/2016,0.2838,11.01,4.74,,Y,7/4/2016,A,,,,X
F9.1_HV_S_A1,WR,F9,A1,dodg,F,HV,S,2 dead,4/10/2016,,,,4/21/2016,0.0338,,4/24/2016,0.0446,,5/2/2016,0.1107,,5/9/2016,0.1496,"Right hindlimb missing.  not adult, shifted left",,,,5/22/2016,0.3203,12.26,5.34,,Y,7/4/2016,A,,7,,X
F1.1_HV_S_A1,WR,F1,A1,dodg,F,HV,S,0 dead,4/11/2016,,,,4/21/2016,0.0208,,4/28/2016,0.0558,,5/3/2016,0.0733,,5/10/2016,0.1708,,,,,,,,,,,5/22/2016,A,molting to adult at death,,,X
F1.2_HV_S_A1,WY,F1,A1,dodg,F,HV,S,,4/11/2016,,,,4/21/2016,0.0161,,4/29/2016,0.0618,"looks like a 3rd, so shifted left",5/4/2016,0.1068,,5/11/2016,0.2505,,,,,5/22/2016,0.4052,11.97,5.53,"missing left leg, measured right",,5/25/2016,A,,,,X
F61.1_HV_S_B1,WR,F61,B1,dodg,,HV,S,0 dead,4/16/2016,4/21/2016,0.0129,,4/23/2016,0.019,,4/29/2016,0.0378,"doesn't look like a 5th, so shifted left",,,,,,,,,,,,,,,,5/4/2016,3,,,,X
F48.1_HV_S_A1,WR,F48,A1,dodg,M,HV,S,2 dead,4/10/2016,,,,4/21/2016,0.0334,,4/22/2016,0.0376,,4/29/2016,0.0807,,5/6/2016,0.1435,,,,,5/16/2016,0.2103,10.9,4.53,,,6/10/2016,A,maybe 1 day earlier,,,X
F48.2_HV_S_A1,WY,F48,A1,dodg,F,HV,S,,4/10/2016,,,,4/21/2016,0.0285,,4/26/2016,0.0504,,5/2/2016,0.0871,,5/9/2016,0.1681,"not adult, shifted left",,,,5/19/2016,0.3584,12.03,5.54,,,6/25/2016,A,,,,X
F48.3_HV_S_A1,WB,F48,A1,dodg,M,HV,S,,4/10/2016,,,,4/21/2016,0.0344,,4/22/2016,0.033,,4/28/2016,0.0666,,5/5/2016,0.1735,,,,,5/14/2016,0.2354,10.72,4.3,,,5/16/2016,A,,,,X
F48.4_HV_S_A1,WO,F48,A1,dodg,F,HV,S,,4/10/2016,,,,,,,4/21/2016,0.0278,,4/25/2016,0.0431,,5/9/2016,0.2215,,,,,5/19/2016,0.3918,12.36,5.62,,,6/27/2016,A,,,,X
F48.5_HV_S_A1,WG,F48,A1,dodg,F,HV,S,,4/10/2016,4/21/2016,0.0148,,4/25/2016,0.018,,5/2/2016,0.0368,,5/9/2016,0.0966,"not adult, shifted left",5/16/2016,0.1527,,,,,5/30/2016,0.4713,12.03,4.62,,Y,7/1/2016,A,,13,,X
F48.6_HV_S_A1,WP,F48,A1,dodg,M,HV,S,,4/10/2016,4/21/2016,0.0305,,4/23/2016,0.032,,5/1/2016,0.0953,,5/9/2016,0.1644,"not adult, shifted left",5/18/2016,0.215,,,,,5/19/2016,0.2707,10.46,4.44,,,,A,MIssing,,,
F48.7_HV_S_A1,GrR,F48,A1,dodg,M,HV,S,,4/10/2016,4/21/2016,0.0188,,4/23/2016,0.021,,4/29/2016,0.044,"looks more like a 4th, so shifted left",5/6/2016,0.0855,,5/13/2016,0.1808,,,,,5/24/2016,0.3087,10.85,4.76,,Y,7/1/2016,A,,,,X
F48.8_HV_S_A1,GrY,F48,A1,dodg,M,HV,S,,4/10/2016,,,,4/21/2016,0.0326,,4/23/2016,0.0431,,4/30/2016,0.0991,,5/6/2016,0.1283,,,,,5/16/2016,0.2446,11.28,4.38,,,6/13/2016,A,,,,X
F7.1_HV_S_B1,WR,F7,B1,dodg,F,HV,S,6 dead,4/10/2016,,,,,,,4/21/2016,0.0375,,4/23/2016,0.0498,,5/7/2016,0.2133,,,,,,,,,,,5/16/2016,5,,,,X
F7.2_HV_S_B1,WY,F7,B1,dodg,M,HV,S,,4/10/2016,,,,,,,4/21/2016,0.0371,,4/23/2016,0.0377,,5/6/2016,0.1349,,,,,5/16/2016,0.2312,10.94,4.52,,Y,7/4/2016,A,,,,X
F7.3_HV_S_B1,WB,F7,B1,dodg,M,HV,S,,4/10/2016,,,,4/21/2016,0.0339,,4/24/2016,0.0501,,4/30/2016,0.1025,,5/7/2016,0.1225,"not adult, moved left",,,,5/17/2016,0.2139,9.97,4.82,,,6/24/2016,A,,,,X
F7.4_HV_S_B1,WO,F7,B1,dodg,M,HV,S,,4/10/2016,,,,,,,4/21/2016,0.0259,,4/26/2016,0.0462,,5/9/2016,0.1462,,,,,5/19/2016,0.2722,9.95,4.49,,,6/24/2016,A,,,,X
F37.1_HV_S_A1,WR,F37,A1,dodg,M,HV,S,0 dead,4/11/2016,,,,4/21/2016,0.0146,,5/4/2016,0.0842,,4/28/2016,0.0343,,5/11/2016,0.1311,,,,,,,,,,,5/18/2016,5,,,,X
F37.2_HV_S_A1,WY,F37,A1,dodg,M,HV,S,,4/11/2016,,,,4/21/2016,0.0256,,4/26/2016,0.0468,,4/30/2016,0.0737,,5/9/2016,0.1458,"not adult, shifted left",,,,5/19/2016,0.2625,10.22,4.61,,,6/18/2016,A,,,,X
F37.3_HV_S_A1,WB,F37,A1,dodg,M,HV,S,,4/11/2016,,,,,,,4/21/2016,0.0243,,4/25/2016,0.0429,,5/2/2016,0.0871,,,,,5/18/2016,0.2344,11.09,4.57,,Y,7/4/2016,A,,,,X
F37.4_HV_S_A1,WO,F37,A1,dodg,F,HV,S,,4/11/2016,,,,4/21/2016,0.0165,,4/27/2016,0.0527,,5/3/2016,0.0768,,5/10/2016,0.176,,,,,5/20/2016,0.3411,12.66,5.42,,,6/21/2016,A,,,,X
F37.5_HV_S_A1,WG,F37,A1,dodg,M,HV,S,,4/11/2016,,,,4/21/2016,0.0183,,4/26/2016,0.0406,,5/2/2016,0.06,,5/10/2016,0.1497,,,,,5/20/2016,0.2521,11.1,4.6,,,,A,Unknown death date,,,X
F37.6_HV_S_A1,WP,F37,A1,dodg,M,HV,S,,4/11/2016,4/21/2016,0.0223,,4/24/2016,0.0372,,4/26/2016,0.0315,Shifted whole log from 5th to 4th instar due to rapid molt,5/2/2016,0.0773,,5/9/2016,0.1373,"not adult, must have transitioned as first instar",,,,5/19/2016,0.2665,10.46,4.66,,,6/30/2016,A,,,,X
F20A.1_HV_S_A1,WR,F20,A1,dodg,F,HV,S,0 dead,4/11/2016,,,,4/21/2016,0.0341,,4/24/2016,0.0423,,5/2/2016,0.1118,,5/9/2016,0.2291,"not adult, shift left",,,,5/19/2016,0.4026,12.19,5.32,,,6/29/2016,A,,,,X
F20A.2_HV_S_A1,WY,F20,A1,dodg,F,HV,S,,4/11/2016,,,,4/21/2016,0.0338,,4/25/2016,0.0509,,5/2/2016,0.111,,5/9/2016,0.1935,"not adult, shifted left",,,,5/19/2016,0.4512,12.35,5.45,,,6/29/2016,A,,NA,,X
F20A.3_HV_S_A1,WB,F20,A1,dodg,M,HV,S,,4/11/2016,,,,4/21/2016,0.0322,,4/25/2016,0.0539,,5/2/2016,0.0908,,5/7/2016,0.119,"not adult, shifted left",,,,,,,,,,5/18/2016,5,,,,X
F20A.4_HV_S_A1,WO,F20,A1,dodg,F,HV,S,,4/11/2016,,,,4/21/2016,0.021,,4/28/2016,0.0371,,5/6/2016,0.0921,#NAME?,5/16/2016,0.2031,,,,,5/27/2016,0.221,11.31,4.79,,,5/30/2016,A,,,,X
F20A.5_HV_S_A1,WG,F20,A1,dodg,F,HV,S,,4/11/2016,4/21/2016,0.0157,,4/28/2016,0.0582,,5/4/2016,0.0794,,5/6/2016,0.1333,,5/12/2016,0.2512,,,,,5/22/2016,0.3583,11.75,5.12,"shifted because extra molt, was not transferred to large bin on 5/12",,,A,,,,X
F20A.6_HV_S_A1,WP,F20,A1,dodg,F,HV,S,,4/11/2016,,,,4/21/2016,0.035,,4/24/2016,0.0468,,4/30/2016,0.1059,,5/9/2016,0.1946,"not adult, shifted left",,,,5/19/2016,0.3004,11.95,4.94,,Y,7/4/2016,A,,5,,X
